system_id,word,pos
271,起跳,VA
271,，,COMMACATEGORY
271,看,VC
271,著,Di
271,大家,Nh
271,存款,Na
271,好幾百,Neu
271,已,D
271,放棄,VC
271,，,COMMACATEGORY
271,自從,P
271,躺平,VA
271,後,Ng
271,舒服,VH
271,多,VH
271,了,T
271,該,Nes
271,名,Nf
271,網友,Na
271,在,P
271,中貼文,Na
271,，,COMMACATEGORY
271,他,Nh
271,以,P
271,八年級生,Na
271,們,Na
271,，,COMMACATEGORY
271,你們,Nh
271,過,VCL
271,的,DE
271,好,VH
271,嗎,T
271,為題,VI
271,，,COMMACATEGORY
271,表示,VE
271,這,Nep
271,次,Nf
271,會,D
271,考結,VE
271,束後,Nd
271,，,COMMACATEGORY
271,八年級,Na
271,梯,Na
271,也,D
271,即將,D
271,進入,VCL
271,最後,Nd
271,倒數,VA
271,，,COMMACATEGORY
271,然而,Cbb
271,比起,P
271,會考,Na
271,，,COMMACATEGORY
271,八年級生,Na
271,面對,VC
271,的,DE
271,挑戰,Na
271,還,D
271,有,V_2
271,疫情,Na
271,帶來,VC
271,的,DE
271,未知數,Na
271,居高不下,VH
271,的,DE
271,房價,Na
271,以及,Caa
271,經融,Na
271,市場,Nc
271,的,DE
271,不,D
271,穩定,VHC
271,，,COMMACATEGORY
271,原身,Na
271,為,VG
271,八年級,Na
271,中段班,Nc
271,，,COMMACATEGORY
271,也,D
271,因為,Cbb
271,疫情,Na
271,丟,VC
271,了,Di
271,工作,Na
271,，,COMMACATEGORY
271,目前,Nd
271,正,D
271,準備,VF
271,從頭,D
271,來過,VC
271,，,COMMACATEGORY
271,因此,Cbb
271,好奇,VH
271,問,VE
271,大家,Nh
271,現況,Na
271,想,VE
271,問問,VE
271,其他,Neqa
271,八年級生,Na
271,們,Na
271,過,VCL
271,得,DE
271,還,D
271,好,VH
271,嗎,T
271,貼,VC
271,文,Na
271,出,VC
271,，,COMMACATEGORY
271,不少,Neqa
271,八年級生,Na
271,感嘆,VE
271,，,COMMACATEGORY
271,年次,Na
271,能,D
271,吃,VC
271,頓早,Nb
271,午餐,Na
271,都,D
271,覺得,VK
271,是,SHI
271,奢侈,VH
271,的,DE
271,幸福,VH
271,年,Na
271,次,Nes
271,，,COMMACATEGORY
271,目前,Nd
271,過天,VA
271,算,VE
271,天,Na
271,，,COMMACATEGORY
271,沒有,VJ
271,什麼,Nep
271,遠大,VH
271,目標,Na
271,年次,Na
271,在,P
271,學校,Nc
271,當,VG
271,行政,Na
271,覺得,VK
271,很,Dfa
271,沒有,VJ
271,成就感,Na
271,，,COMMACATEGORY
271,對於,P
271,求職,VA
271,方向,Na
271,還是,D
271,很,Dfa
271,迷惘,VH
271,年次,Na
271,，,COMMACATEGORY
271,工作,Na
271,不上不下,VH
271,，,COMMACATEGORY
271,覺得,VK
271,這,Nep
271,輩子,Na
271,買不起,VJ
271,房子,Na
271,，,COMMACATEGORY
271,只,Da
271,求,VC
271,自己,Nh
271,跟,P
271,家人,Na
271,身體,Na
271,健康,VH
271,年次,Na
271,待,VC
271,業年,Na
271,，,COMMACATEGORY
271,疫情,Na
271,也,D
271,丟,VC
271,了,Di
271,工作,Na
271,，,COMMACATEGORY
271,很,Dfa
271,迷惘,VH
271,年次,Na
271,前途,Na
271,片,Na
271,茫然,VH
271,年次,Na
271,還,D
271,在,P
271,努力,VH
271,存,VC
271,第,Neu
271,桶,Nf
271,金,Na
271,，,COMMACATEGORY
271,羨慕,VJ
271,財富,Na
271,自由,Na
271,的,DE
271,人,Na
271,不過,Cbb
271,，,COMMACATEGORY
271,也,D
271,有,V_2
271,許多,Neqa
271,網友,Na
271,選擇,VC
271,原地,Nc
271,躺平,VA
271,，,COMMACATEGORY
271,面對,VC
271,買,VC
271,房,Na
271,挑戰,Na
271,直接,VH
271,放棄,VC
271,掙扎,VA
271,，,COMMACATEGORY
271,過,VCL
271,得,DE
271,還,D
271,更加,Dfa
271,輕鬆,VH
271,，,COMMACATEGORY
271,年,Na
271,，,COMMACATEGORY
271,看,VC
271,了,Di
271,房後,Nd
271,覺得,VK
271,生,VC
271,無可戀,VH
271,年次,Na
271,已,D
271,躺,VA
271,平年,Nd
271,放棄,VC
271,人生,Na
271,，,COMMACATEGORY
271,買不起,VJ
271,房,Na
271,，,COMMACATEGORY
271,物,Na
271,價,Na
271,太,Dfa
271,高,VH
271,年次,Na
271,，,COMMACATEGORY
271,房價,Na
271,隨便,VH
271,都,D
271,千萬,D
271,起跳,VA
271,，,COMMACATEGORY
271,看,VC
271,著,Di
271,大家,Nh
271,存款,Na
271,好幾百,Neu
271,已,D
271,放棄,VC
271,，,COMMACATEGORY
271,自從,P
271,躺平,VA
271,後,Ng
271,舒服,VH
271,多,VH
271,了,Di
271,年次,Na
271,只,Da
271,想,VE
271,躺平,VA
271,放棄,VC
271,買房,VA
271,放棄,VC
271,結婚,VA
271,了,Di
271,，,COMMACATEGORY
271,我,Nh
271,個人,Nh
271,就,D
271,過,VCL
271,的,DE
271,很,Dfa
271,辛苦,VHC
271,了,T
271,，,COMMACATEGORY
271,沒有,VJ
271,能力,Na
271,再,D
271,去,D
271,養下,VC
271,代年次,Nd
271,準備,VF
271,考,VC
271,國營,VH
271,，,COMMACATEGORY
271,以後,Nd
271,躺,VA
271,平錢,Na
271,夠,VH
271,用,VC
271,就,D
271,好,VH
271,年,Nf
271,已,D
271,放棄,VC
271,買,VC
271,房,Na
271,，,COMMACATEGORY
271,能,D
271,活,VH
271,天,Na
271,算,VE
271,天,Na
271,完整,VH
271,新聞,Na
271,連結,VC
271,或,Caa
271,短,VH
271,網址,Na
271,////,FW
271,備註,VE
271,年級,Na
271,躺平,VA
271,買不起,VJ
271,房,Na
271,年級,Na
271,躺平,VA
271,買不起,VJ
271,房,Na
271,年級,Na
271,不婚,VH
271,不生不買,VH
271,房,Na
272,如,P
272,題,Na
272,躺平族,Na
272,是,SHI
272,近年,Nd
272,興起,VC
272,的,DE
272,族群,Na
272,除了,P
272,對,P
272,工作,VA
272,愛情,Na
272,各,Nes
272,種,Nf
272,物質,Na
272,都,D
272,沒有,VJ
272,太,Dfa
272,大,VH
272,的,DE
272,慾望,Na
272,也,D
272,直接,VH
272,放棄,VC
272,什麼,Nep
272,買,VC
272,房,Na
272,買,VC
272,車,Na
272,結婚,VA
272,生子,VA
272,之類,Cab
272,的,DE
272,爽爽,VH
272,的,DE
272,過,VCL
272,自己,Nh
272,生活,VA
272,到,P
272,老死,VH
272,如果,Cbb
272,個,Nf
272,社會,Na
272,中,Ng
272,這樣,VH
272,的,DE
272,族群,Na
272,越來越,Dfa
272,多,VH
272,例如,P
272,超過,VJ
272,半,Neqa
272,都,D
272,是,SHI
272,這樣,VH
272,的,DE
272,族群,Na
272,那麼,Dk
272,會,D
272,發生,VJ
272,什麼,Nep
272,事,Na
272,人口,Na
272,暴跌,VH
272,老化率,Na
272,爆高,VH
272,年金,Na
272,破產,VH
272,房價,Na
272,崩盤,VH
272,單身,VH
272,社會,Na
272,住宅,Na
272,有,V_2
272,沒,D
272,有,V_2
272,八卦,Na
273,生活,Na
273,周,Nd
273,遭,P
273,年級,Na
273,有,V_2
273,房,Na
273,有,V_2
273,孩子,Na
273,至少,Da
273,，,COMMACATEGORY
273,反倒,Cbb
273,是,SHI
273,沒,VJ
273,孩子,Na
273,的,DE
273,比較,Dfa
273,少有,VH
273,房,Na
273,另外,Cbb
273,你,Nh
273,以為,VE
273,通膨,Na
273,只,Da
273,發生,VJ
273,在,P
273,房價,Na
273,你,Nh
273,可以,D
273,不,D
273,買,VC
273,房,Na
273,，,COMMACATEGORY
273,然後,D
273,拿,VC
273,這些,Neqa
273,錢,Na
273,吃喝玩樂,VA
273,，,COMMACATEGORY
273,但,Cbb
273,房價,Na
273,上漲,VH
273,就,D
273,跟,P
273,你,Nh
273,無關,VH
273,嗎,T
273,你,Nh
273,最愛,Na
273,的,DE
273,餐廳,Nc
273,房東,Na
273,因為,Cbb
273,政府,Na
273,升息,VA
273,所以,Cbb
273,漲,VH
273,個,Di
273,房租,Na
273,，,COMMACATEGORY
273,餐廳,Nc
273,老闆,Na
273,無奈,VH
273,餐點,Na
273,漲價,VH
273,，,COMMACATEGORY
273,你,Nh
273,也,D
273,是,SHI
273,要,D
273,乖乖,VH
273,掏錢,VA
273,出來,VA
273,飲料店,Nc
273,老闆,Na
273,被,P
273,漲,VH
273,個,Di
273,房租,Na
273,，,COMMACATEGORY
273,只好,D
273,杯,Nf
273,基礎,Na
273,茶品,Na
273,每,Nes
273,杯,Nf
273,多元,VH
273,，,COMMACATEGORY
273,你,Nh
273,也,D
273,是,SHI
273,乖乖,VH
273,掏錢,VA
273,啦,T
273,你,Nh
273,食衣住行,Na
273,每,Nes
273,樣,Nf
273,東西,Na
273,都,D
273,跟,P
273,通膨,Na
273,息息相關,VH
273,事實,Na
273,上,Ng
273,房產,Na
273,在,P
273,這,Nep
273,個,Nf
273,通膨,Na
273,時代,Na
273,就,D
273,是,SHI
273,最,Dfa
273,好,VH
273,的,DE
273,抗,VJ
273,通膨,Na
273,產品,Na
273,，,COMMACATEGORY
273,穩定,VHC
273,又,Caa
273,低,VH
273,風險,Na
273,，,COMMACATEGORY
273,不要,D
273,以為,VE
273,躺平,VA
273,通膨,Na
273,就,D
273,傷不了,VC
273,你,Nh
273,跟著,P
273,趨勢,Na
273,隨波逐流,VH
273,才,Da
273,是,SHI
273,我們,Nh
273,這些,Neqa
273,市井小民,Na
273,最,Dfa
273,安全,VH
273,的,DE
273,道路,Na
273,，,COMMACATEGORY
273,你,Nh
273,躺,VA
273,在,P
273,那邊,Ncd
273,不,D
273,動,VAC
273,，,COMMACATEGORY
273,世界,Nc
273,的,DE
273,巨輪,Na
273,樣,Na
273,在,P
273,轉,VAC
273,不然,Cbb
273,你,Nh
273,以為,VE
273,你,Nh
273,的,DE
273,老闆,Na
273,或,Caa
273,那些,Neqa
273,有錢人,Na
273,幹嘛,D
273,直,D
273,置,VC
273,產,Na
273,你,Nh
273,以為,VE
273,每,Nes
273,個,Nf
273,都,D
273,在,D
273,炒房,VA
273,事實,Na
273,上,Ng
273,更多,Neqa
273,的,DE
273,有,V_2
273,錢人,Na
273,是,SHI
273,把,P
273,房產,Na
273,土地,Na
273,當做,VG
273,抗,VJ
273,通膨,Na
273,跟,Caa
273,開,VC
273,槓桿,Na
273,的,DE
273,利器,Na
273,只有,D
273,看,VJ
273,不,D
273,懂,VJ
273,的,DE
273,人才,Na
273,以為,VE
273,全,Neqa
273,世界,Nc
273,有錢人,Na
273,都,D
273,在,P
273,炒,VC
273,房地,Na
273,還,D
273,傻傻,VH
273,的,DE
273,提倡,VE
273,躺平,VA
273,老實說,Dk
273,啦,T
273,，,COMMACATEGORY
273,世界,Nc
273,上,Ncd
273,資源,Na
273,就,D
273,那麼多,VH
273,，,COMMACATEGORY
273,你我,Na
273,都,D
273,是,SHI
273,時時刻刻,D
273,被,P
273,強暴,VC
273,掠奪,VC
273,著,Di
273,，,COMMACATEGORY
273,只是,Cbb
273,有,V_2
273,人,Na
273,選擇,VC
273,反抗,VC
273,，,COMMACATEGORY
273,有,V_2
273,人,Na
273,選擇,VC
273,躺,VA
273,在,P
273,那邊,Ncd
273,任,VL
273,人,Na
273,擺佈,VC
273,，,COMMACATEGORY
273,然後,D
273,還,D
273,沾沾自喜,VH
273,說,VE
273,他們,Nh
273,好,Dfa
273,傻,VH
273,哦,T
273,，,COMMACATEGORY
273,像,P
273,我,Nh
273,這樣,VH
273,躺,VA
273,著,Di
273,任,VL
273,人,Na
273,擺佈,VC
273,不,D
273,是,SHI
273,比,P
273,較,Dfa
273,舒服,VH
273,嗎,T
273,回錯,VC
273,篇,Na
273,嗎,T
273,對,VH
273,，,COMMACATEGORY
273,然後,D
273,傻傻,VH
273,的,DE
273,在,P
273,那邊,Ncd
273,躺平,VA
273,還,D
273,沾沾自喜,VH
273,簡直,D
273,白癡,Na
273,資本,Na
273,社會,Na
273,就,D
273,是,SHI
273,資源,Na
273,的,DE
273,掠奪,VC
273,，,COMMACATEGORY
273,以前,Nd
273,祖輩,Na
273,父輩,Na
273,大家,Nh
273,就,D
273,是,SHI
273,拼,VC
273,的,DE
273,要,D
273,死,VH
273,搶來搶去,VA
273,，,COMMACATEGORY
273,結果,Dk
273,生出,VC
273,堆,Nf
273,直接,VH
273,躺平,VA
273,，,COMMACATEGORY
273,歡迎,VJ
273,大家,Nh
273,來,D
273,掠奪,VC
273,我,Nh
273,先人,Na
273,如果,Cbb
273,知道,VK
273,還,D
273,不,D
273,從,P
273,棺材,Na
273,裡,Ncd
273,跳出來,VA
273,掐死,VC
273,我,Nh
273,兒子,Na
273,如果,Cbb
273,提倡,VE
273,躺平,VA
273,，,COMMACATEGORY
273,我,Nh
273,真的,D
273,就,D
273,讓,VL
273,他,Nh
273,去,VCL
273,公園,Nc
273,好好,VH
273,躺,VA
273,著,Di
273,兼,VG
273,看,VC
273,星星,Na
273,就是,Cbb
273,堆,VC
273,廢物,Na
273,提倡,VE
273,躺平,VA
273,，,COMMACATEGORY
273,所以,Cbb
273,現在,Nd
273,銀行,Nc
273,還,D
273,推出,VC
273,什麼,Nep
273,賣,VD
273,屋,Na
273,養老,VH
273,方案,Na
273,，,COMMACATEGORY
273,等到,P
273,這些,Neqa
273,躺平族,Na
273,的,DE
273,爸,Na
273,媽,Na
273,發現,VE
273,兒女,Na
273,那麼,D
273,廢,VC
273,，,COMMACATEGORY
273,真的,D
273,就,D
273,跟,P
273,銀行,Nc
273,談好,VE
273,賣,VD
273,屋,Na
273,養老,VH
273,何必,D
273,那麼,D
273,辛苦,VHC
273,過生活,VA
273,留,VC
273,財產,Na
273,給,P
273,躺平族,Na
273,還是,Caa
273,你,Nh
273,規定,VE
273,你,Nh
273,可以,D
273,躺平,VA
273,，,COMMACATEGORY
273,但,Cbb
273,你,Nh
273,爸,Na
273,媽,Na
273,就,D
273,不能,D
273,躺,VA
273,平,VH
273,等,P
273,你,Nh
273,爸,Na
273,媽,Na
273,也,D
273,學,VC
273,你,Nh
273,躺平,VA
273,，,COMMACATEGORY
273,你們,Nh
273,家,Nc
273,的,DE
273,資源,Na
273,就,D
273,準備,VF
273,被,P
273,別人,Nh
273,掠奪,VC
273,吧,T
273,然後,D
273,乖乖,VH
273,繳,VD
273,房租,Na
273,輩子,Na
273,當,VG
273,奴隸,Na
273,別,D
273,在,P
273,日本,Nc
273,了,T
273,，,COMMACATEGORY
273,除非,Cbb
273,你,Nh
273,移民,VCL
273,去,VCL
273,日本,Nc
273,啦,T
273,，,COMMACATEGORY
273,完全,D
273,不同,VH
273,的,DE
273,狀況,Na
273,還,D
273,在,P
273,那邊,Ncd
273,幻想,VE
273,中南部,Ncd
273,房子,Na
273,出租,VD
273,租金,Na
273,扣掉,VC
273,利息,Na
273,還,D
273,有,V_2
273,剩,VJ
273,，,COMMACATEGORY
273,每,Nes
273,年,Nf
273,獲利,Na
273,都,D
273,至少,Da
273,，,COMMACATEGORY
273,你,Nh
273,說,VE
273,不,D
273,抗,VJ
273,通膨,Na
273,新,VH
273,成屋,Na
273,成本,Na
273,就,D
273,是,SHI
273,變,VG
273,高,VH
273,，,COMMACATEGORY
273,連帶,D
273,中古屋,Na
273,起,Ng
273,被,P
273,拉上去,VB
273,，,COMMACATEGORY
273,就,D
273,這麼,D
273,簡單,VH
273,如果,Cbb
273,今天,Nd
273,台新,Nb
273,車,Na
273,漲價,VH
273,到,P
273,萬,Neu
273,台,Nf
273,，,COMMACATEGORY
273,你,Nh
273,覺得,VK
273,中古車,Na
273,萬會,D
273,沒,VJ
273,人,Na
273,買,VC
273,就算,Cbb
273,當初,Nd
273,你,Nh
273,只,Da
273,買,VC
273,萬,Neu
273,，,COMMACATEGORY
273,也樣,D
273,有,V_2
273,人,Na
273,會,D
273,買,VC
273,，,COMMACATEGORY
273,不管,Cbb
273,你,Nh
273,同不同意,VK
273,，,COMMACATEGORY
273,很,Dfa
273,抱歉,VK
273,這,Nep
273,就,D
273,是,SHI
273,資本,Na
273,社會,Na
273,日本,Nc
273,有,V_2
273,因為,Cbb
273,堆躺,Na
273,平族,Nb
273,就,D
273,改善,VC
273,貧富,Na
273,差距,Na
273,嗎,T
273,別,D
273,再,D
273,幻想,VE
273,躺平,VA
273,可以,D
273,改變,VC
273,什麼,Nep
273,社會,Na
273,階級,Na
273,啦,T
273,你,Nh
273,眼光,Na
273,如果,Cbb
273,夠,Dfa
273,好,VH
273,去,D
273,買,VC
273,原物料,Na
273,期貨,Na
273,，樣,Na
273,可以,D
273,抗,VJ
273,通膨,Na
273,，,COMMACATEGORY
273,還可以,D
273,獲利,VH
273,國際,Nc
273,期貨,Na
273,堆,VC
273,方法,Na
273,投資,VC
273,，,COMMACATEGORY
273,以,P
273,你,Nh
273,的,DE
273,邏輯,Na
273,有,V_2
273,炒,VC
273,玉米,Na
273,炒,VC
273,小麥,Na
273,炒,VC
273,鋼鐵,Na
273,炒,VC
273,原油,Na
273,要不要,D
273,想,VE
273,個,Nf
273,辦法,Na
273,阻止,VC
273,下,Ng
273,關心,VK
273,下,Nes
273,這,Nep
273,兩,Neu
273,年,Nf
273,全,Neqa
273,世界,Nc
273,熱錢,Na
273,有,V_2
273,多,Dfa
273,嚴重,VH
273,好,VH
273,嗎,T
273,事實,Na
273,上,Ng
273,就,D
273,是,SHI
273,很多,Neqa
273,人,Na
273,這,Nep
273,兩,Neu
273,年,Nf
273,掠奪,VC
273,了,Di
273,不少,Neqa
273,資源,Na
273,，,COMMACATEGORY
273,這,Nep
273,個,Nf
273,問題,Na
273,不只,Da
273,在,P
273,房價,Na
273,上,Ng
273,我,Nh
273,才,Da
273,無言,VH
273,，,COMMACATEGORY
273,討論,VE
273,通膨,Na
273,房價,Na
273,躺平族,Na
273,硬,D
273,要,D
273,扯到,VE
273,政治,Na
273,上,Ncd
273,，,COMMACATEGORY
273,你,Nh
273,是,SHI
273,還,D
273,沒,D
273,下班,VA
273,嗎,T
273,原來,D
273,現在,Nd
273,的,DE
273,風向,Na
273,是,SHI
273,拉攏,VC
273,躺平族,Na
273,對抗,VC
273,民進黨,Nb
273,無視,VJ
273,世界,Nc
273,熱,VHC
273,錢,Na
273,流竄,VCL
273,，,COMMACATEGORY
273,所有,Neqa
273,問題,Na
273,怪到,VJ
273,房價,Na
273,我,Nh
273,就,D
273,問,VE
273,你,Nh
273,國民黨,Nb
273,時期,Na
273,房價,Na
273,有沒有,D
273,漲,VH
273,還是,D
273,國民黨,Nb
273,執政,VA
273,多久,Nd
273,房價,Na
273,就,D
273,跌,VA
273,多久,Nd
273,你,Nh
273,先,D
273,提出,VC
273,民進黨,Nb
273,跟,Caa
273,建商,Na
273,起,Ng
273,炒房,VA
273,的,DE
273,證據,Na
273,吧,T
273,拿,VB
273,不,D
273,出來,VB
273,沒關係,VH
273,你,Nh
273,可以,D
273,躺平,VA
273,救,VC
273,世界,Nc
273,我,Nh
273,最,Dfa
273,瞧不起,VJ
273,躺平族,Na
273,的,DE
273,就,D
273,是,SHI
273,，,COMMACATEGORY
273,只,Da
273,許,VE
273,自己,Nh
273,躺平,VA
273,，,COMMACATEGORY
273,然後,D
273,講,VE
273,堆義,Na
273,正,D
273,嚴辭,Na
273,，,COMMACATEGORY
273,但,Cbb
273,自己,Nh
273,的,DE
273,爸爸,Na
273,媽媽,Na
273,想,VE
273,跟,P
273,銀行,Nc
273,談,VE
273,以,P
273,房,Na
273,養老,VH
273,起躺,VA
273,平時,Nd
273,就,D
273,氣噗噗,VH
273,，,COMMACATEGORY
273,開始,VL
273,擔心,VK
273,自己,Nh
273,沒,D
273,得,D
273,繼承,VC
273,真的,D
273,群,Nf
273,高,VH
273,知識,Na
273,覺青,Na
273,呢,T
274,人家,Nh
274,都,D
274,說,VE
274,年級生,Na
274,最好,D
274,當,VG
274,躺平族,Na
274,高,VH
274,房價,Na
274,躺,VA
274,平等,VH
274,繼承,VC
274,就,D
274,好,VH
274,那,Dk
274,如果,Cbb
274,家,Nc
274,裡,Ncd
274,沒,VJ
274,祖產,Na
274,甚至,D
274,還,D
274,負債,VH
274,的,DE
274,可以,D
274,當,VG
274,什麼,Nep
274,族,Na
274,啊,T
274,人生,Na
274,有解,VH
274,嗎,T
275,已經,D
275,沒,VJ
275,什麼,Nep
275,錢,Na
275,放棄,VC
275,買,VC
275,房,Na
275,的,DE
275,躺平族,Na
275,在,P
275,跟,P
275,朋友,Na
275,聚餐,VA
275,後,Ng
275,突然,D
275,接到,VC
275,被,P
275,匡列,VC
275,的,DE
275,消息,Na
275,需要,VK
275,自費,VA
275,隔離,VC
275,心,Na
275,裡,Ng
275,怎麼,D
275,調適,VC
275,支語,Na
275,警察,Na
275,晚上,Nd
275,好,VH
276,媒體,Na
276,來源,Na
276,三立,Nb
276,記者,Na
276,署名,VC
276,蔣季容,Nb
276,完整,VH
276,新聞,Na
276,標題,Na
276,年級生,Na
276,認,VC
276,買不起,VJ
276,房,Na
276,乾脆,VH
276,躺,VA
276,平,VH
276,專家,Na
276,急給,VD
276,建議,VE
276,別,D
276,放棄,VC
276,完整,VH
276,新聞,Na
276,內文,Na
276,生活,Na
276,中心,Nc
276,蔣季容,Nb
276,報導,VE
276,房價,Na
276,居高不下,VH
276,，,COMMACATEGORY
276,買,VC
276,房,Na
276,已經,D
276,成,VG
276,了,Di
276,年輕人,Na
276,遙不可及,VH
276,的,DE
276,夢想,Na
276,先前,Nd
276,有,V_2
276,大,VH
276,批,Nf
276,年級,Na
276,生,VC
276,在,P
276,感嘆,VE
276,，,COMMACATEGORY
276,覺得,VK
276,這,Nep
276,輩子,Na
276,買不起,VJ
276,房,Na
276,，,COMMACATEGORY
276,更,Dfa
276,有,V_2
276,許多,Neqa
276,人,Na
276,已經,D
276,躺平,VA
276,，,COMMACATEGORY
276,早,D
276,就,D
276,放棄,VC
276,買,VC
276,房,Na
276,，,COMMACATEGORY
276,日子,Na
276,過天,VA
276,算,VG
276,天,Na
276,對,P
276,此,Nep
276,，,COMMACATEGORY
276,專家,Na
276,也,D
276,給出,VC
276,建議,Na
276,原,D
276,在,D
276,透露,VE
276,，,COMMACATEGORY
276,自己,Nh
276,是,SHI
276,年級,Na
276,中段班,Na
276,，,COMMACATEGORY
276,因為,Cbb
276,疫情,Na
276,丟,VC
276,了,Di
276,工作,Na
276,，,COMMACATEGORY
276,目前,Nd
276,正在,D
276,努力,VH
276,重來,VH
276,過,Di
276,，,COMMACATEGORY
276,感嘆,VE
276,年級生,Na
276,面對,VC
276,的,DE
276,是,SHI
276,疫情,Na
276,帶來,VC
276,的,DE
276,未知數,Na
276,居高不下,VH
276,的,DE
276,房價,Na
276,以及,Caa
276,經融,Na
276,市場,Nc
276,的,DE
276,不,D
276,穩定,VHC
276,，,COMMACATEGORY
276,不禁,VL
276,想,VE
276,問,VE
276,其他,Neqa
276,年級,Na
276,生,VC
276,過,VCL
276,得,DE
276,好,VH
276,嗎,T
276,貼,VC
276,文出,VC
276,，,COMMACATEGORY
276,網友,Na
276,紛紛,D
276,回應,VC
276,年,Nf
276,，,COMMACATEGORY
276,看,VC
276,了,Di
276,房後,Nd
276,覺得,VK
276,生,VC
276,無可戀,VH
276,年次,Na
276,，,COMMACATEGORY
276,個人,Nh
276,過,VCL
276,薪水,Na
276,還,D
276,可以,D
276,，,COMMACATEGORY
276,薯條,Na
276,可以,D
276,加大,VC
276,，,COMMACATEGORY
276,但,Cbb
276,房子,Na
276,買不起,VJ
276,，,COMMACATEGORY
276,現在,Nd
276,唸,VC
276,英文,Na
276,準備,VF
276,移民,Na
276,年次,Na
276,，,COMMACATEGORY
276,工作,Na
276,不上不下,VH
276,，,COMMACATEGORY
276,覺得,VK
276,這,Nep
276,輩子,Na
276,買不起,VJ
276,房子,Na
276,，,COMMACATEGORY
276,只,Da
276,求,VF
276,自己,Nh
276,跟,P
276,家人,Na
276,身體,Na
276,健康,VH
276,年次,Na
276,，,COMMACATEGORY
276,目前,Nd
276,過天,VA
276,算,VE
276,天,Na
276,，,COMMACATEGORY
276,沒有,VJ
276,什麼,Nep
276,遠大,VH
276,目標,Na
276,此外,Cbb
276,，,COMMACATEGORY
276,也,D
276,有,V_2
276,許多,Neqa
276,躺平族,Na
276,感嘆,VE
276,，,COMMACATEGORY
276,年次,Na
276,，,COMMACATEGORY
276,房價,Na
276,靠,VJ
276,北高,Nc
276,，,COMMACATEGORY
276,隨便,VH
276,都,D
276,千萬,D
276,起跳,VA
276,，,COMMACATEGORY
276,看,VC
276,著,Di
276,大家,Nh
276,存款,Na
276,好幾百萬,Neu
276,已,D
276,放棄,VC
276,，,COMMACATEGORY
276,自從,P
276,躺平,VA
276,後,Ng
276,舒服,VH
276,多,VH
276,了,Di
276,年,Nf
276,，,COMMACATEGORY
276,生活,Na
276,無力,VH
276,，,COMMACATEGORY
276,買,VC
276,房,Na
276,與,Caa
276,生,VC
276,孩子,Na
276,只,Da
276,能,D
276,擇,VC
276,，,COMMACATEGORY
276,還好,D
276,我,Nh
276,沒,VJ
276,女朋友,Na
276,，,COMMACATEGORY
276,又,D
276,不,D
276,想,VE
276,買,VC
276,房,Na
276,，,COMMACATEGORY
276,躺平,VA
276,我,Nh
276,就,D
276,爛年,Nd
276,，,COMMACATEGORY
276,工程師,Na
276,只,Da
276,想,VE
276,躺平,VA
276,，,COMMACATEGORY
276,錢,Na
276,真的,D
276,難,VH
276,賺,VC
276,根據,P
276,新聞雲,Nb
276,報導,VE
276,，,COMMACATEGORY
276,信義,Na
276,房屋,Na
276,不動產,Na
276,企研室,Nc
276,專案,Na
276,經理,Na
276,曾敬德,Nb
276,認為,VE
276,，,COMMACATEGORY
276,現階段,Nd
276,買,VC
276,房,Na
276,年齡層,Na
276,是,SHI
276,年級,Na
276,前,Nes
276,半,Neqa
276,段,Nf
276,，,COMMACATEGORY
276,然而,Cbb
276,當初,Nd
276,他們,Nh
276,也,D
276,覺得,VK
276,自己,Nh
276,買不起,VJ
276,房,Na
276,，,COMMACATEGORY
276,現在,Nd
276,反倒,Cbb
276,成,VG
276,了,Di
276,購屋,VA
276,主力,Na
276,曾,D
276,敬德,Nb
276,建議,VE
276,，,COMMACATEGORY
276,年級生,Na
276,不要,D
276,設定,VC
276,自己,Nh
276,要,D
276,在,P
276,幾,Neu
276,歲,Nf
276,買,VC
276,房,Na
276,，,COMMACATEGORY
276,可以,D
276,先,D
276,設,VC
276,個,Nf
276,目標,Na
276,，,COMMACATEGORY
276,這,Nep
276,段,Nf
276,期間,Na
276,盡量,D
276,去,D
276,存,VC
276,自備款,Na
276,此外,Cbb
276,物件,Na
276,百百,Neu
276,種,Nf
276,，,COMMACATEGORY
276,總會,D
276,找到,VC
276,適合,VH
276,自己,Nh
276,的,DE
276,房子,Na
276,房仲,Na
276,楊,Nb
276,先生,Na
276,也,D
276,向,P
276,三立,Nb
276,新聞網,Na
276,表示,VE
276,，,COMMACATEGORY
276,你,Nh
276,定,D
276,要,D
276,先,D
276,去,D
276,主動,VH
276,了,Di
276,解,VC
276,，,COMMACATEGORY
276,目前,Nd
276,你,Nh
276,心,Na
276,中,Ng
276,的,DE
276,房子,Na
276,，,COMMACATEGORY
276,房,Na
276,價,Na
276,大約,Da
276,多少,Neqa
276,，,COMMACATEGORY
276,然後,D
276,觀察,VE
276,年,Nf
276,的,DE
276,變化,Na
276,，,COMMACATEGORY
276,個,Nf
276,正常,VH
276,上班族,Na
276,年薪,Na
276,約,Da
276,在,P
276,萬，,Neu
276,那,Nep
276,年,Nf
276,需要,VK
276,存,VC
276,多,Neqa
276,少,VH
276,才,Da
276,能,D
276,買到,VC
276,房子,Na
276,呢,T
276,楊,Nb
276,先生,Na
276,認為,VE
276,，,COMMACATEGORY
276,仔細,VH
276,思考,VE
